latitude,longitude,timestamp
23.627500,-152.749100,2017/02/12 13:45 UTC
23.602400,-152.860200,2017/02/12 13:45 UTC
-21.581000,18.674700,2017/02/12 13:45 UTC
-14.852200,133.132200,2017/02/12 13:45 UTC
-14.849200,132.971000,2017/02/12 13:45 UTC
15.465900,-154.326600,2017/02/12 13:45 UTC
-14.834000,133.375600,2017/02/12 13:45 UTC
-20.501600,15.408300,2017/02/12 13:45 UTC
2.687300,114.492500,2017/02/12 13:45 UTC
-14.847400,133.017200,2017/02/12 13:45 UTC
2.749600,114.447800,2017/02/12 13:45 UTC
34.968200,35.701100,2017/02/12 13:45 UTC
38.623300,-55.173900,2017/02/12 13:45 UTC
38.656000,-55.452100,2017/02/12 13:45 UTC
38.670200,-55.458100,2017/02/12 13:45 UTC
-0.216200,28.538600,2017/02/12 13:45 UTC
38.662900,-55.419200,2017/02/12 13:45 UTC
38.680100,-55.434400,2017/02/12 13:45 UTC
0.247400,128.232200,2017/02/12 13:45 UTC
-11.432800,-133.290300,2017/02/12 13:45 UTC
33.921800,34.824500,2017/02/12 13:45 UTC
-18.521600,18.735000,2017/02/12 13:45 UTC
-3.464700,122.777900,2017/02/12 13:45 UTC
23.765100,42.789000,2017/02/12 13:45 UTC
23.553300,42.852000,2017/02/12 13:45 UTC
-9.778700,157.860200,2017/02/12 13:45 UTC
-29.616700,-128.834900,2017/02/12 13:45 UTC
-18.481200,16.169800,2017/02/12 13:45 UTC
24.159600,42.871400,2017/02/12 13:45 UTC
-24.112000,43.930300,2017/02/12 13:45 UTC
-19.752400,25.985600,2017/02/12 13:45 UTC
-27.566800,116.159100,2017/02/12 13:45 UTC
-27.674400,116.185500,2017/02/12 13:45 UTC
-27.617100,116.232500,2017/02/12 13:45 UTC
-23.056300,22.292400,2017/02/12 13:45 UTC
-20.463500,46.430900,2017/02/12 13:45 UTC
0.628400,112.472200,2017/02/12 13:45 UTC
0.840700,112.691300,2017/02/12 13:45 UTC
-0.331900,116.450600,2017/02/12 13:45 UTC
0.740900,112.665100,2017/02/12 13:45 UTC
-0.889700,116.395700,2017/02/12 13:45 UTC
22.563000,-153.599500,2017/02/12 13:45 UTC
-0.192500,116.832400,2017/02/12 13:45 UTC
22.578900,-153.663300,2017/02/12 13:45 UTC
0.886000,112.907700,2017/02/12 13:45 UTC
-0.190300,116.740000,2017/02/12 13:45 UTC
1.811700,98.415400,2017/02/12 13:45 UTC
1.737400,98.091300,2017/02/12 13:45 UTC
-8.674400,21.043500,2017/02/12 13:45 UTC
2.825300,114.754800,2017/02/12 13:45 UTC
3.627200,-24.486400,2017/02/12 13:45 UTC
3.554000,-24.401600,2017/02/12 13:45 UTC
3.611700,-24.426200,2017/02/12 13:45 UTC
-0.374800,116.640700,2017/02/12 13:45 UTC
-0.296600,116.664500,2017/02/12 13:45 UTC
2.140000,98.497100,2017/02/12 13:45 UTC
-11.045800,32.252200,2017/02/12 13:45 UTC
-5.624200,107.131100,2017/02/12 13:45 UTC
20.044400,-149.144200,2017/02/12 13:45 UTC
-16.658700,39.045600,2017/02/12 13:45 UTC
22.840400,43.311900,2017/02/12 13:45 UTC
19.922300,-149.204300,2017/02/12 13:45 UTC
20.019900,-149.238200,2017/02/12 13:45 UTC
20.052200,-149.190300,2017/02/12 13:45 UTC
-20.116700,23.870900,2017/02/12 13:45 UTC
-3.900700,122.438800,2017/02/12 13:45 UTC
-3.601900,122.556200,2017/02/12 13:45 UTC
-20.388800,23.270400,2017/02/12 13:45 UTC
5.008000,-15.576300,2017/02/12 13:45 UTC
18.310800,-153.038500,2017/02/12 13:45 UTC
4.887100,-15.586300,2017/02/12 13:45 UTC
4.897200,-15.573000,2017/02/12 13:45 UTC
-5.666000,25.280200,2017/02/12 13:45 UTC
-27.332900,116.464900,2017/02/12 13:45 UTC
18.327400,-153.035700,2017/02/12 13:45 UTC
4.903600,-15.641400,2017/02/12 13:45 UTC
18.448700,-153.068000,2017/02/12 13:45 UTC
-20.663800,23.123600,2017/02/12 13:45 UTC
-20.772200,126.681800,2017/02/12 13:45 UTC
18.420500,-153.019700,2017/02/12 13:45 UTC
-20.464300,126.790600,2017/02/12 13:45 UTC
-8.040500,-76.158000,2017/02/12 13:45 UTC
-20.657100,126.871300,2017/02/12 13:45 UTC
-0.187000,28.602200,2017/02/12 13:45 UTC
-9.417200,20.498000,2017/02/12 13:45 UTC
31.083400,44.962300,2017/02/12 13:45 UTC
27.251300,49.827800,2017/02/12 13:45 UTC
27.383300,49.860600,2017/02/12 13:45 UTC
-3.602200,122.653500,2017/02/12 13:45 UTC
-3.400000,123.588400,2017/02/12 13:45 UTC
-3.553000,122.626400,2017/02/12 13:45 UTC
27.338200,49.831400,2017/02/12 13:45 UTC
27.353900,49.872600,2017/02/12 13:45 UTC
-14.308800,146.869000,2017/02/12 13:45 UTC
-34.484900,70.747900,2017/02/12 13:45 UTC
-17.007100,39.944900,2017/02/12 13:45 UTC
3.815500,159.623200,2017/02/12 13:45 UTC
3.804400,159.667000,2017/02/12 13:45 UTC
-8.168500,148.157700,2017/02/12 13:45 UTC
-7.239000,27.180500,2017/02/12 13:45 UTC
22.920800,43.352100,2017/02/12 13:45 UTC
-34.367200,34.965800,2017/02/12 13:45 UTC
-5.278100,18.353800,2017/02/12 13:45 UTC
22.849800,43.339300,2017/02/12 13:45 UTC
-2.598100,111.600700,2017/02/12 13:45 UTC
-0.964300,130.520300,2017/02/12 13:45 UTC
0.799300,113.276700,2017/02/12 13:45 UTC
-0.469600,128.897200,2017/02/12 13:45 UTC
-0.656400,129.598400,2017/02/12 13:45 UTC
-16.647000,31.095700,2017/02/12 13:45 UTC
-33.747500,-29.327300,2017/02/12 13:45 UTC
40.025600,-55.944400,2017/02/12 13:45 UTC
-33.690500,-29.045900,2017/02/12 13:45 UTC
-18.557100,18.680200,2017/02/12 13:45 UTC
-20.786900,127.200700,2017/02/12 13:45 UTC
-0.693300,129.586100,2017/02/12 13:45 UTC
-20.620700,126.779100,2017/02/12 13:45 UTC
-20.778000,126.366200,2017/02/12 13:45 UTC
24.948700,-152.252800,2017/02/12 13:45 UTC
0.833500,112.833100,2017/02/12 13:45 UTC
1.817300,98.205200,2017/02/12 13:45 UTC
-20.624800,126.828500,2017/02/12 13:45 UTC
-10.979900,32.297000,2017/02/12 13:45 UTC
-21.491900,45.307300,2017/02/12 13:45 UTC
-1.156300,122.933000,2017/02/12 13:45 UTC
-19.185600,21.534400,2017/02/12 13:45 UTC
37.945400,-168.572000,2017/02/12 13:45 UTC
-12.391600,18.405800,2017/02/12 13:45 UTC
6.355400,-143.440500,2017/02/12 13:45 UTC
0.848100,112.924400,2017/02/12 13:45 UTC
0.870800,112.914200,2017/02/12 13:45 UTC
-23.152100,121.343900,2017/02/12 13:45 UTC
0.829300,112.760200,2017/02/12 13:45 UTC
-9.481200,-149.918900,2017/02/12 13:45 UTC
-0.237700,110.258100,2017/02/12 13:45 UTC
-0.320300,110.135400,2017/02/12 13:45 UTC
1.481200,110.497600,2017/02/12 13:45 UTC
0.846600,112.722000,2017/02/12 13:45 UTC
1.481100,110.431800,2017/02/12 13:45 UTC
1.320900,110.220900,2017/02/12 13:45 UTC
-16.936300,30.561400,2017/02/12 13:45 UTC
-9.457300,-149.771100,2017/02/12 13:45 UTC
-10.425200,28.705700,2017/02/12 13:45 UTC
-10.869300,28.491500,2017/02/12 13:45 UTC
-9.680400,-149.975900,2017/02/12 13:45 UTC
-15.332700,-65.892700,2017/02/12 13:45 UTC
-27.747600,115.575500,2017/02/12 13:45 UTC
-27.591500,116.093100,2017/02/12 13:45 UTC
-27.605400,116.106100,2017/02/12 13:45 UTC
27.129600,51.255400,2017/02/12 13:45 UTC
-27.567200,116.098800,2017/02/12 13:45 UTC
-27.652100,116.219400,2017/02/12 13:45 UTC
27.086100,50.693700,2017/02/12 13:45 UTC
27.094000,50.728000,2017/02/12 13:45 UTC
26.983200,50.637600,2017/02/12 13:45 UTC
-21.149500,43.610900,2017/02/12 13:45 UTC
-21.152600,43.524300,2017/02/12 13:45 UTC
-2.386600,121.784400,2017/02/12 13:45 UTC
13.392000,-156.284100,2017/02/12 13:45 UTC
-27.646200,116.250000,2017/02/12 13:45 UTC
-13.277100,29.406800,2017/02/12 13:45 UTC
-27.559100,116.125600,2017/02/12 13:45 UTC
-3.789500,82.336500,2017/02/12 13:45 UTC
-16.422200,38.792200,2017/02/12 13:45 UTC
-3.522000,82.364400,2017/02/12 13:45 UTC
-12.715900,27.051500,2017/02/12 13:45 UTC
4.923200,-14.189500,2017/02/12 13:45 UTC
-12.735700,27.110700,2017/02/12 13:45 UTC
4.914600,-14.256800,2017/02/12 13:45 UTC
1.819600,98.462200,2017/02/12 13:45 UTC
-22.718100,121.494600,2017/02/12 13:45 UTC
-17.278100,128.164700,2017/02/12 13:45 UTC
-0.047600,110.415100,2017/02/12 13:45 UTC
-0.055000,110.408100,2017/02/12 13:45 UTC
-0.206000,110.134000,2017/02/12 13:45 UTC
-0.089100,110.622200,2017/02/12 13:45 UTC
-0.074700,110.380500,2017/02/12 13:45 UTC
-23.701200,-131.910400,2017/02/12 13:45 UTC
-0.307400,109.791300,2017/02/12 13:45 UTC
-9.793200,27.672500,2017/02/12 13:45 UTC
-9.802500,27.635100,2017/02/12 13:45 UTC
-9.812500,27.672900,2017/02/12 13:45 UTC
-0.049500,110.398200,2017/02/12 13:45 UTC
-9.792500,27.654100,2017/02/12 13:45 UTC
-20.663400,126.856900,2017/02/12 13:45 UTC
-20.660800,126.853100,2017/02/12 13:45 UTC
-17.479900,131.814700,2017/02/12 13:45 UTC
-17.081900,132.573200,2017/02/12 13:45 UTC
1.921300,119.642900,2017/02/12 13:45 UTC
1.945600,119.782600,2017/02/12 13:45 UTC
2.060600,119.613000,2017/02/12 13:45 UTC
1.818200,119.518600,2017/02/12 13:45 UTC
1.790200,119.437800,2017/02/12 13:45 UTC
1.876400,119.622900,2017/02/12 13:45 UTC
20.499200,-154.301100,2017/02/12 13:45 UTC
-25.582800,-132.875300,2017/02/12 13:45 UTC
-17.590600,127.312600,2017/02/12 13:45 UTC
-3.295400,85.295400,2017/02/12 13:45 UTC
0.732400,112.702500,2017/02/12 13:45 UTC
-0.023300,111.561200,2017/02/12 13:45 UTC
-19.707800,16.703200,2017/02/12 13:45 UTC
23.951400,-147.437500,2017/02/12 13:45 UTC
23.165500,-151.687200,2017/02/12 13:45 UTC
23.963100,-147.450000,2017/02/12 13:45 UTC
-9.655300,149.802400,2017/02/12 13:45 UTC
-9.728400,149.805800,2017/02/12 13:45 UTC
-0.825500,130.144000,2017/02/12 13:45 UTC
-0.715100,130.222000,2017/02/12 13:45 UTC
-19.940200,20.097000,2017/02/12 13:45 UTC
-8.369700,20.459400,2017/02/12 13:45 UTC
-23.884200,-132.016700,2017/02/12 13:45 UTC
-21.098300,127.508100,2017/02/12 13:45 UTC
24.872000,-152.225900,2017/02/12 13:45 UTC
-16.153900,24.109100,2017/02/12 13:45 UTC
-14.627800,48.128600,2017/02/12 13:45 UTC
-14.623400,48.208500,2017/02/12 13:45 UTC
-20.671500,126.724300,2017/02/12 13:45 UTC
-20.443100,126.694200,2017/02/12 13:45 UTC
-33.706300,-29.025900,2017/02/12 13:45 UTC
-33.707300,-29.051800,2017/02/12 13:45 UTC
-0.158000,116.695400,2017/02/12 13:45 UTC
-21.003300,47.100800,2017/02/12 13:45 UTC
-20.580800,126.930400,2017/02/12 13:45 UTC
-0.334400,28.558200,2017/02/12 13:45 UTC
-33.682300,-29.021700,2017/02/12 13:45 UTC
-0.350700,28.538900,2017/02/12 13:45 UTC
-21.056700,23.867000,2017/02/12 13:45 UTC
-0.063000,28.640200,2017/02/12 13:45 UTC
-21.043100,23.817800,2017/02/12 13:45 UTC
-2.749300,111.714700,2017/02/12 13:45 UTC
-2.739100,111.813300,2017/02/12 13:45 UTC
-2.756300,111.760500,2017/02/12 13:45 UTC
-2.704900,111.844500,2017/02/12 13:45 UTC
-2.838600,111.501100,2017/02/12 13:45 UTC
-2.744900,111.798700,2017/02/12 13:45 UTC
-2.661200,111.940300,2017/02/12 13:45 UTC
-33.691500,-29.045600,2017/02/12 13:45 UTC
-3.103400,84.795200,2017/02/12 13:45 UTC
-3.087600,84.827100,2017/02/12 13:45 UTC
-23.751600,21.793100,2017/02/12 13:45 UTC
-4.963200,26.935500,2017/02/12 13:45 UTC
-4.912700,26.964600,2017/02/12 13:45 UTC
-27.480600,116.137200,2017/02/12 13:45 UTC
-27.444800,116.100000,2017/02/12 13:45 UTC
-10.387200,149.573800,2017/02/12 13:45 UTC
-9.540600,-149.671100,2017/02/12 13:45 UTC
-9.473000,-149.803200,2017/02/12 13:45 UTC
-3.420900,123.058800,2017/02/12 13:45 UTC
-22.418200,128.146000,2017/02/12 13:45 UTC
-22.410600,128.377800,2017/02/12 13:45 UTC
-11.945400,33.323100,2017/02/12 13:45 UTC
-9.544200,-149.747500,2017/02/12 13:45 UTC
23.640000,-152.764300,2017/02/12 13:45 UTC
23.679400,-152.785100,2017/02/12 13:45 UTC
23.800600,-152.615500,2017/02/12 13:45 UTC
23.824800,-152.696500,2017/02/12 13:45 UTC
-9.472300,-149.782600,2017/02/12 13:45 UTC
2.598000,114.401800,2017/02/12 13:45 UTC
2.639400,114.261300,2017/02/12 13:45 UTC
2.668400,114.373200,2017/02/12 13:45 UTC
2.754600,114.507700,2017/02/12 13:45 UTC
2.725700,114.519800,2017/02/12 13:45 UTC
2.724400,114.348600,2017/02/12 13:45 UTC
22.307900,-153.765000,2017/02/12 13:45 UTC
-27.630700,116.154700,2017/02/12 13:45 UTC
17.397700,-154.391600,2017/02/12 13:45 UTC
17.376100,-154.405500,2017/02/12 13:45 UTC
-24.158600,21.973500,2017/02/12 13:45 UTC
24.885100,-152.226600,2017/02/12 13:45 UTC
-3.444700,82.083000,2017/02/12 13:45 UTC
-23.268800,21.367500,2017/02/12 13:45 UTC
-3.510100,81.941800,2017/02/12 13:45 UTC
-15.345100,-65.894700,2017/02/12 13:45 UTC
-15.347500,-65.873500,2017/02/12 13:45 UTC
35.057000,35.727500,2017/02/12 13:45 UTC
-15.362800,-65.880000,2017/02/12 13:45 UTC
-15.357700,-65.874000,2017/02/12 13:45 UTC
-18.652900,35.378800,2017/02/12 13:45 UTC
-2.444000,-38.431600,2017/02/12 13:45 UTC
-15.357000,-65.865000,2017/02/12 13:45 UTC
-18.660100,42.403200,2017/02/12 13:45 UTC
23.141700,-153.157000,2017/02/12 13:45 UTC
23.198000,-153.185600,2017/02/12 13:45 UTC
-15.330600,-65.855000,2017/02/12 13:45 UTC
37.562100,172.201200,2017/02/12 13:45 UTC
37.507800,172.194600,2017/02/12 13:45 UTC
-9.909400,27.691000,2017/02/12 13:45 UTC
-9.913800,27.668400,2017/02/12 13:45 UTC
-16.447400,38.837700,2017/02/12 13:45 UTC
12.409100,-158.787200,2017/02/12 13:45 UTC
1.783800,113.634100,2017/02/12 13:45 UTC
1.193600,114.547000,2017/02/12 13:45 UTC
0.857300,112.743500,2017/02/12 13:45 UTC
-14.868000,15.993000,2017/02/12 13:45 UTC
1.157300,114.518200,2017/02/12 13:45 UTC
-21.419700,18.776100,2017/02/12 13:45 UTC
26.643600,48.102700,2017/02/12 13:45 UTC
26.890500,48.060800,2017/02/12 13:45 UTC
26.816200,48.045100,2017/02/12 13:45 UTC
-21.310000,18.679600,2017/02/12 13:45 UTC
26.762500,48.007900,2017/02/12 13:45 UTC
26.891600,48.040400,2017/02/12 13:45 UTC
26.728900,47.993100,2017/02/12 13:45 UTC
0.152800,113.243000,2017/02/12 13:45 UTC
26.849600,48.039600,2017/02/12 13:45 UTC
-19.364400,45.875500,2017/02/12 13:45 UTC
39.756500,-55.795600,2017/02/12 13:45 UTC
-19.326100,45.934200,2017/02/12 13:45 UTC
39.848900,-55.897600,2017/02/12 13:45 UTC
39.840400,-55.882800,2017/02/12 13:45 UTC
39.835600,-55.904400,2017/02/12 13:45 UTC
-16.474800,34.632300,2017/02/12 13:45 UTC
-16.517600,34.496000,2017/02/12 13:45 UTC
-20.469500,127.026600,2017/02/12 13:45 UTC
-19.748400,21.634700,2017/02/12 13:45 UTC
-14.706200,138.617700,2017/02/12 13:45 UTC
-12.894000,17.592200,2017/02/12 13:45 UTC
-5.282400,-64.654000,2017/02/12 13:45 UTC
-14.681000,138.628700,2017/02/12 13:45 UTC
-14.700600,139.125900,2017/02/12 13:45 UTC
-22.890100,129.745800,2017/02/12 13:45 UTC
-14.623100,138.801000,2017/02/12 13:45 UTC
-15.009600,-139.874900,2017/02/12 13:46 UTC
-0.066900,116.883500,2017/02/12 13:46 UTC
-20.656500,126.839100,2017/02/12 13:46 UTC
-20.775500,126.424800,2017/02/12 13:46 UTC
-20.654100,126.801100,2017/02/12 13:46 UTC
-20.684000,126.634400,2017/02/12 13:46 UTC
-20.598300,126.735900,2017/02/12 13:46 UTC
-20.635900,126.735000,2017/02/12 13:46 UTC
23.196200,-151.595700,2017/02/12 13:46 UTC
-3.584900,122.608100,2017/02/12 13:46 UTC
-3.301300,122.574300,2017/02/12 13:46 UTC
-3.585600,122.657300,2017/02/12 13:46 UTC
-3.566300,122.691100,2017/02/12 13:46 UTC
-3.590800,122.546600,2017/02/12 13:46 UTC
-0.121500,110.311700,2017/02/12 13:46 UTC
-0.120000,110.299100,2017/02/12 13:46 UTC
-0.144800,110.365700,2017/02/12 13:46 UTC
22.721900,-153.634100,2017/02/12 13:46 UTC
-3.592300,122.624500,2017/02/12 13:46 UTC
1.177900,123.266000,2017/02/12 13:46 UTC
1.260200,123.534800,2017/02/12 13:46 UTC
-41.013700,157.808700,2017/02/12 13:46 UTC
-6.040200,115.169600,2017/02/12 13:46 UTC
-15.951000,35.526900,2017/02/12 13:46 UTC
-27.613200,116.266400,2017/02/12 13:46 UTC
-8.150300,19.859700,2017/02/12 13:46 UTC
-7.877300,27.032900,2017/02/12 13:46 UTC
-8.367200,26.802400,2017/02/12 13:46 UTC
-0.270600,110.371600,2017/02/12 13:46 UTC
-8.169800,19.896400,2017/02/12 13:46 UTC
-8.369000,26.895100,2017/02/12 13:46 UTC
-0.082300,116.951300,2017/02/12 13:46 UTC
-8.743600,25.402600,2017/02/12 13:46 UTC
-8.967000,25.405300,2017/02/12 13:46 UTC
-0.151100,116.741900,2017/02/12 13:46 UTC
31.133600,45.033900,2017/02/12 13:46 UTC
-0.180800,116.684900,2017/02/12 13:46 UTC
-9.846500,26.081300,2017/02/12 13:46 UTC
1.761600,98.130900,2017/02/12 13:46 UTC
-24.507600,-132.456100,2017/02/12 13:46 UTC
-24.465500,-132.564700,2017/02/12 13:46 UTC
-9.276800,22.020800,2017/02/12 13:46 UTC
-0.224400,116.664900,2017/02/12 13:46 UTC
-0.167700,116.728500,2017/02/12 13:46 UTC
-9.258600,22.008600,2017/02/12 13:46 UTC
-12.477000,27.115800,2017/02/12 13:46 UTC
-12.752800,21.513300,2017/02/12 13:46 UTC
-5.940700,107.331500,2017/02/12 13:46 UTC
-6.072300,107.068900,2017/02/12 13:46 UTC
-9.260100,22.031600,2017/02/12 13:46 UTC
-16.453100,127.370900,2017/02/12 13:46 UTC
-14.228100,15.751800,2017/02/12 13:46 UTC
-12.744100,21.521100,2017/02/12 13:46 UTC
-5.973800,107.201100,2017/02/12 13:46 UTC
-9.253700,22.013300,2017/02/12 13:46 UTC
-14.204600,15.775700,2017/02/12 13:46 UTC
-32.533500,-55.803100,2017/02/12 13:46 UTC
-15.836000,-137.291300,2017/02/12 13:46 UTC
0.877200,112.942200,2017/02/12 13:46 UTC
-7.378900,27.563400,2017/02/12 13:46 UTC
-7.296900,24.360100,2017/02/12 13:46 UTC
-1.130400,122.904000,2017/02/12 13:46 UTC
3.641900,96.921100,2017/02/12 13:46 UTC
2.513400,24.298100,2017/02/12 13:46 UTC
27.181100,49.860100,2017/02/12 13:46 UTC
27.237300,49.865600,2017/02/12 13:46 UTC
-27.550100,117.189500,2017/02/12 13:46 UTC
-27.554400,117.071200,2017/02/12 13:46 UTC
27.220100,49.873900,2017/02/12 13:46 UTC
27.363600,50.000000,2017/02/12 13:46 UTC
14.295800,-155.181000,2017/02/12 13:46 UTC
-29.818500,-128.430600,2017/02/12 13:46 UTC
-9.566800,21.946600,2017/02/12 13:46 UTC
-9.554100,21.933900,2017/02/12 13:46 UTC
-16.413200,36.507100,2017/02/12 13:46 UTC
-16.320500,36.476700,2017/02/12 13:46 UTC
-16.428600,36.492900,2017/02/12 13:46 UTC
-7.912400,20.144600,2017/02/12 13:46 UTC
-16.424800,36.522700,2017/02/12 13:46 UTC
22.353200,-153.790500,2017/02/12 13:46 UTC
-16.453200,36.448400,2017/02/12 13:46 UTC
-16.412500,36.486700,2017/02/12 13:46 UTC
-4.882300,26.879600,2017/02/12 13:46 UTC
-16.374900,36.480100,2017/02/12 13:46 UTC
24.920500,-152.234100,2017/02/12 13:46 UTC
-7.962300,20.177600,2017/02/12 13:46 UTC
0.854000,112.645400,2017/02/12 13:46 UTC
-9.469400,-149.781300,2017/02/12 13:46 UTC
-9.465800,-149.802800,2017/02/12 13:46 UTC
-15.383300,18.099100,2017/02/12 13:46 UTC
-9.451100,-149.655800,2017/02/12 13:46 UTC
-9.579400,-149.614200,2017/02/12 13:46 UTC
27.219300,50.589300,2017/02/12 13:46 UTC
11.372200,-158.461800,2017/02/12 13:46 UTC
27.229600,50.612600,2017/02/12 13:46 UTC
-12.096700,25.577200,2017/02/12 13:46 UTC
1.723400,113.562700,2017/02/12 13:46 UTC
1.769300,113.716300,2017/02/12 13:46 UTC
5.820400,-9.607400,2017/02/12 13:46 UTC
-12.127500,25.614700,2017/02/12 13:46 UTC
-10.908100,-73.063000,2017/02/12 13:46 UTC
1.680700,97.993200,2017/02/12 13:46 UTC
1.824500,98.284400,2017/02/12 13:46 UTC
-20.634000,126.628900,2017/02/12 13:46 UTC
-20.566400,126.836800,2017/02/12 13:46 UTC
-3.651900,122.499000,2017/02/12 13:46 UTC
-33.730800,-29.030200,2017/02/12 13:46 UTC
-6.463400,18.724000,2017/02/12 13:46 UTC
-33.713400,-29.097600,2017/02/12 13:46 UTC
-33.715400,-29.100800,2017/02/12 13:46 UTC
-4.112100,121.462800,2017/02/12 13:46 UTC
-33.710300,-29.080500,2017/02/12 13:46 UTC
-6.753300,18.102100,2017/02/12 13:46 UTC
-33.715000,-29.061700,2017/02/12 13:46 UTC
-33.702300,-29.096800,2017/02/12 13:46 UTC
-33.704800,-29.092400,2017/02/12 13:46 UTC
2.916500,114.464900,2017/02/12 13:46 UTC
7.515500,35.490200,2017/02/12 13:46 UTC
7.328000,35.399300,2017/02/12 13:46 UTC
1.453900,110.209000,2017/02/12 13:46 UTC
-16.049300,127.468900,2017/02/12 13:46 UTC
-0.096100,110.313900,2017/02/12 13:46 UTC
-0.075400,110.493000,2017/02/12 13:46 UTC
3.032900,96.940800,2017/02/12 13:46 UTC
-28.315500,31.981900,2017/02/12 13:46 UTC
-28.489400,31.871300,2017/02/12 13:46 UTC
-16.105200,127.476400,2017/02/12 13:46 UTC
-0.200200,110.640700,2017/02/12 13:46 UTC
-23.055400,22.391300,2017/02/12 13:46 UTC
-23.137200,22.389600,2017/02/12 13:46 UTC
1.621900,113.462800,2017/02/12 13:46 UTC
1.517400,113.333700,2017/02/12 13:46 UTC
-23.072800,22.361300,2017/02/12 13:46 UTC
1.614800,113.487300,2017/02/12 13:46 UTC
-23.104500,22.350100,2017/02/12 13:46 UTC
13.434400,-156.179700,2017/02/12 13:46 UTC
-16.800300,37.360600,2017/02/12 13:46 UTC
13.436200,-156.309300,2017/02/12 13:46 UTC
-32.058800,-128.419300,2017/02/12 13:46 UTC
13.483200,-156.244000,2017/02/12 13:46 UTC
13.185100,-156.427000,2017/02/12 13:46 UTC
13.433700,-156.306600,2017/02/12 13:46 UTC
-0.132900,110.207400,2017/02/12 13:46 UTC
13.404300,-156.262300,2017/02/12 13:46 UTC
0.019900,110.463900,2017/02/12 13:46 UTC
13.323000,-156.362100,2017/02/12 13:46 UTC
13.427700,-156.355700,2017/02/12 13:46 UTC
13.425700,-156.209400,2017/02/12 13:46 UTC
13.474500,-155.983400,2017/02/12 13:46 UTC
13.396200,-156.347800,2017/02/12 13:46 UTC
-16.800400,37.373900,2017/02/12 13:46 UTC
-14.246900,16.157100,2017/02/12 13:46 UTC
13.321200,-156.254600,2017/02/12 13:46 UTC
-26.372000,26.155200,2017/02/12 13:46 UTC
36.462800,-176.544600,2017/02/12 13:46 UTC
23.687300,-152.731600,2017/02/12 13:46 UTC
36.339200,-176.553700,2017/02/12 13:46 UTC
36.468300,-176.539500,2017/02/12 13:46 UTC
23.790300,-152.677000,2017/02/12 13:46 UTC
36.406900,-176.584500,2017/02/12 13:46 UTC
-24.300300,22.050900,2017/02/12 13:46 UTC
24.591600,-145.925100,2017/02/12 13:46 UTC
24.930500,-152.194800,2017/02/12 13:46 UTC
23.089800,-151.687400,2017/02/12 13:46 UTC
0.861500,112.864700,2017/02/12 13:46 UTC
0.793100,112.855700,2017/02/12 13:46 UTC
1.292600,113.050300,2017/02/12 13:46 UTC
0.832000,112.739700,2017/02/12 13:46 UTC
0.750700,112.523900,2017/02/12 13:46 UTC
0.814000,112.855700,2017/02/12 13:46 UTC
24.942000,-152.190900,2017/02/12 13:46 UTC
0.887200,113.061200,2017/02/12 13:46 UTC
24.791400,-146.201600,2017/02/12 13:46 UTC
22.399700,-153.692400,2017/02/12 13:46 UTC
23.177600,-151.693300,2017/02/12 13:46 UTC
22.380900,-153.712200,2017/02/12 13:46 UTC
-20.770200,23.391300,2017/02/12 13:46 UTC
24.983000,-152.110700,2017/02/12 13:46 UTC
24.899500,-152.175100,2017/02/12 13:46 UTC
0.736400,112.664600,2017/02/12 13:46 UTC
0.828500,112.764100,2017/02/12 13:46 UTC
0.804500,112.958000,2017/02/12 13:46 UTC
24.935400,-152.197900,2017/02/12 13:46 UTC
-16.043300,36.542400,2017/02/12 13:46 UTC
24.945700,-152.164700,2017/02/12 13:46 UTC
-21.020700,23.801300,2017/02/12 13:46 UTC
-0.090200,28.520200,2017/02/12 13:46 UTC
32.414000,43.222800,2017/02/12 13:46 UTC
32.437200,43.179800,2017/02/12 13:46 UTC
3.393400,-5.059200,2017/02/12 13:46 UTC
-20.225600,14.971800,2017/02/12 13:46 UTC
-18.506300,42.374600,2017/02/12 13:46 UTC
-18.484200,42.353600,2017/02/12 13:46 UTC
-18.505900,42.371900,2017/02/12 13:46 UTC
24.175300,-152.702100,2017/02/12 13:46 UTC
23.993000,-152.739900,2017/02/12 13:46 UTC
23.999000,-152.801500,2017/02/12 13:46 UTC
23.909000,-152.558800,2017/02/12 13:46 UTC
24.012900,-152.848800,2017/02/12 13:46 UTC
-4.961600,26.941200,2017/02/12 13:46 UTC
23.210500,-153.082200,2017/02/12 13:46 UTC
33.861600,34.836600,2017/02/12 13:46 UTC
-20.604500,126.771200,2017/02/12 13:46 UTC
-15.038800,18.227200,2017/02/12 13:46 UTC
-19.620500,19.891300,2017/02/12 13:46 UTC
22.184000,-153.738900,2017/02/12 13:46 UTC
22.212200,-153.790300,2017/02/12 13:46 UTC
-18.972800,44.832800,2017/02/12 13:46 UTC
-27.675800,116.227500,2017/02/12 13:46 UTC
